总价,单价,小区名称,所在区域,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源核验码,用水类型,用电类型,燃气价格,别墅类型,区,板块,楼层位置,总楼层数,室数,厅数,厨数,卫数,人均面积,楼层密度,厅室比,卫室比,总房间数,单价等级,面积等级,区域均价,区域中位价,区域价格标准差,区域房源数,相对价格指数
140万,23770元/平米,南苑小区,海曙区 段塘,2室1厅1厨1卫,中楼层 (共8层),58.90㎡,平层,,板楼,南 北,砖混结构,简装,一梯两户,无,2023-08-15,商品房,2020-08-15,普通住宅,满两年,共有,有抵押 20万元 业主自还,已上传房本照片,202009043302030089,,,,,海曙区,段塘,中楼层,8,2,1,1,1,19.633333333333333,6.544444444444444,0.3333333333333333,0.3333333333333333,4,2,0,2048187.9432624113,1840000.0,968698.6620355729,564,0.6835306892000119
180万,18091元/平米,望春四季苑,海曙区 高桥,3室2厅1厨1卫,中楼层 (共7层),99.50㎡,平层,,板楼,南,砖混结构,精装,一梯四户,无,2023-03-10,商品房,2004-05-11,普通住宅,暂无数据,非共有,有抵押 60万元,已上传房本照片,202204273302030055,,,,,海曙区,高桥,中楼层,7,3,2,1,1,24.875,12.4375,0.5,0.25,6,1,2,2048187.9432624113,1840000.0,968698.6620355729,564,0.8788251718285867
345万,18988元/平米,碧桂园碧玥府,海曙区 集士港,5室2厅1厨3卫,低楼层 (共13层),181.70㎡,平层,149.65㎡,板塔结合,南 北,未知结构,毛坯,两梯两户,有,2021-10-24,商品房,2019-10-18,普通住宅,满两年,非共有,无抵押,已上传房本照片,202110243302030028,,,,,海曙区,集士港,低楼层,13,5,2,1,3,30.28333333333333,12.978571428571428,0.3333333333333333,0.5,10,1,4,2048187.9432624113,1840000.0,968698.6620355729,564,1.6844149126714578
378万,27646元/平米,姚景花园,江北区 江北万达,4室2厅1厨2卫,低楼层 (共11层),136.73㎡,平层,,板楼,南,钢混结构,毛坯,一梯两户,有,2022-03-07,商品房,2018-07-16,普通住宅,暂无数据,非共有,无抵押,已上传房本照片,202203073302050009,,,,,江北区,江北万达,低楼层,11,4,2,1,2,27.345999999999997,11.394166666666665,0.4,0.4,8,3,3,2374983.935742972,2080000.0,1266402.7666910856,249,1.5915890425711243
176万,17984元/平米,庄湾沁园,海曙区 石碶,3室2厅1厨1卫,中楼层 (共14层),97.87㎡,平层,,板楼,南,钢混结构,毛坯,两梯四户,有,2022-02-22,拆迁安置房,2017-02-22,普通住宅,满五年,非共有,有抵押 40万元 业主自还,已上传房本照片,202111203302030025,,,,,海曙区,石碶,中楼层,14,3,2,1,1,24.4675,6.524666666666667,0.5,0.25,6,1,2,2048187.9432624113,1840000.0,968698.6620355729,564,0.8592957235657293
148万,13000元/平米,沁学园,奉化区 奉化区,3室2厅1厨2卫,高楼层 (共11层),113.85㎡,平层,,暂无数据,南,未知结构,其他,一梯两户,暂无数据,2023-04-05,商品房,2021-08-27,普通住宅,暂无数据,非共有,无抵押,已上传房本照片,202309063302830015,,,,,奉化区,奉化区,高楼层,11,3,2,1,2,28.4625,9.487499999999999,0.5,0.5,7,1,2,1278558.8235294118,1290000.0,384450.8928659952,68,1.157552406045828
235万,21423元/平米,天逸湾二期,海曙区 高桥,3室2厅1厨2卫,低楼层 (共18层),109.70㎡,平层,,塔楼,南,钢混结构,毛坯,一梯两户,有,2023-03-10,商品房,2021-06-08,普通住宅,暂无数据,非共有,有抵押 140万元 兴业银行 业主自还,已上传房本照片,202306083302030010,,,,,海曙区,高桥,低楼层,18,3,2,1,2,27.425,5.773684210526316,0.5,0.5,7,2,2,2048187.9432624113,1840000.0,968698.6620355729,564,1.1473550854428771
225万,19823元/平米,梅江东苑北区,鄞州区 高新区,3室2厅1厨2卫,高楼层 (共6层),113.51㎡,平层,102.79㎡,板楼,南,钢混结构,精装,一梯两户,无,2022-04-24,商品房,2010-04-29,普通住宅,暂无数据,非共有,无抵押,已上传房本照片,202204243302120039,,,,,鄞州区,高新区,高楼层,6,3,2,1,2,28.3775,16.215714285714288,0.5,0.5,7,2,2,2711766.8711656444,2500000.0,1329556.3519404833,978,0.8297170358585467
135万,15807元/平米,明仕丽庭,海曙区 集士港,2室2厅1厨1卫,低楼层 (共6层),85.41㎡,平层,76.51㎡,板楼,南,砖混结构,精装,一梯两户,无,2023-07-01,商品房,2014-03-21,普通住宅,暂无数据,共有,无抵押,已上传房本照片,202012263302030023,,,,,海曙区,集士港,低楼层,6,2,2,1,1,28.47,12.20142857142857,0.6666666666666666,0.3333333333333333,5,1,1,2048187.9432624113,1840000.0,968698.6620355729,564,0.65911887887144
67万,5691元/平米,汀香苑,杭州湾新区 杭州湾新区,3室2厅1厨1卫,高楼层 (共33层),117.74㎡,平层,,板楼,南 北,钢混结构,简装,一梯四户,暂无数据,2023-04-23,商品房,2017-04-21,普通住宅,暂无数据,非共有,有抵押 54万元,已上传房本照片,20210815330282010002,,,,,杭州湾新区,杭州湾新区,高楼层,33,3,2,1,1,29.435,3.462941176470588,0.5,0.25,6,0,2,853969.1358024691,830000.0,286526.62766007404,162,0.7845707617988377
245万,20898元/平米,芝兰新城,鄞州区 长丰,3室2厅1厨2卫,高楼层 (共15层),117.24㎡,平层,,板楼,南 北,钢混结构,精装,两梯三户,有,2023-08-04,商品房,2020-09-14,普通住宅,暂无数据,共有,有抵押 200万元,已上传房本照片,202308043302120062,,,,,鄞州区,长丰,高楼层,15,3,2,1,2,29.31,7.3275,0.5,0.5,7,2,2,2711766.8711656444,2500000.0,1329556.3519404833,978,0.9034696612681954
297万,33181元/平米,宁兴城市花园,鄞州区 中河,3室2厅1厨1卫,中楼层 (共33层),89.51㎡,平层,,板塔结合,东南,钢混结构,精装,两梯六户,有,2021-05-27,商品房,2019-02-15,普通住宅,满两年,非共有,无抵押,已上传房本照片,120545456454654,,,,,鄞州区,中河,中楼层,33,3,2,1,1,22.3775,2.6326470588235296,0.5,0.25,6,3,1,2711766.8711656444,2500000.0,1329556.3519404833,978,1.0952264873332818
315万,25203元/平米,常青藤小城,鄞州区 明楼,3室2厅1厨2卫,中楼层 (共10层),124.99㎡,平层,,板塔结合,南,钢混结构,精装,一梯两户,无,2023-08-11,商品房,2006-08-12,普通住宅,暂无数据,共有,无抵押,已上传房本照片,202004133302120169,,,,,鄞州区,明楼,中楼层,10,3,2,1,2,31.2475,11.362727272727271,0.5,0.5,7,2,2,2711766.8711656444,2500000.0,1329556.3519404833,978,1.1616038502019654
410万,34122元/平米,青秀澜湾,江北区 甬江,3室2厅1厨2卫,高楼层 (共23层),120.16㎡,平层,,板楼,南 北,钢混结构,毛坯,两梯两户,有,2023-08-02,商品房,2021-08-23,普通住宅,满两年,非共有,无抵押,已上传房本照片,202308023302050019,,,,,江北区,甬江,高楼层,23,3,2,1,2,30.04,5.006666666666667,0.5,0.5,7,3,2,2374983.935742972,2080000.0,1266402.7666910856,249,1.726326739296722
148万,16563元/平米,逸嘉新园南区,江北区 洪塘,3室1厅1厨1卫,低楼层 (共18层),89.36㎡,平层,,板楼,南,钢混结构,简装,一梯三户,无,2023-03-28,商品房,2019-03-29,普通住宅,暂无数据,非共有,有抵押 70万元 鄞州银行 业主自还,已上传房本照片,202303293302050032,,,,,江北区,洪塘,低楼层,18,3,1,1,1,22.34,4.703157894736842,0.25,0.25,5,1,1,2374983.935742972,2080000.0,1266402.7666910856,249,0.62316184735589
151万,13500元/平米,花屿湖郡东区,江北区 慈城,3室2厅1厨2卫,高楼层 (共18层),111.86㎡,平层,,暂无数据,南,未知结构,毛坯,一梯四户,暂无数据,2023-03-02,商品房,2021-02-04,普通住宅,暂无数据,共有,无抵押,已上传房本照片,202303233302050002,,,,,江北区,慈城,高楼层,18,3,2,1,2,27.965,5.887368421052631,0.5,0.5,7,1,2,2374983.935742972,2080000.0,1266402.7666910856,249,0.6357935064239147
192万,17376元/平米,丰成新村,海曙区 集士港,3室2厅1厨2卫,低楼层 (共15层),110.50㎡,平层,89.90㎡,板楼,南,钢混结构,精装,两梯四户,有,2021-01-29,商品房,2019-02-01,普通住宅,满两年,非共有,有抵押 80万元,已上传房本照片,20210213302030041,,,,,海曙区,集士港,低楼层,15,3,2,1,2,27.625,6.90625,0.5,0.5,7,1,2,2048187.9432624113,1840000.0,968698.6620355729,564,0.9374135166171591
315万,28428元/平米,蔚蓝城市花园,镇海区 庄市,4室2厅1厨2卫,中楼层 (共8层),110.81㎡,平层,,暂无数据,南,砖混结构,精装,一梯两户,有,2023-04-16,商品房,2021-04-15,普通住宅,满两年,非共有,有抵押,已上传房本照片,202310153302110004,,,,,镇海区,庄市,中楼层,8,4,2,1,2,22.162,12.312222222222223,0.4,0.4,8,3,2,2173067.729083665,1990000.0,977382.160362272,251,1.4495629879724443
420万,30431元/平米,万科公园里,鄞州区 新明,4室2厅1厨2卫,低楼层 (共18层),138.02㎡,平层,,平房,南,钢混结构,精装,一梯两户,无,2023-07-10,商品房,2017-07-10,普通住宅,满五年,非共有,有抵押 110万元,已上传房本照片,202307103302120060,,,,,鄞州区,新明,低楼层,18,4,2,1,2,27.604000000000003,7.26421052631579,0.4,0.4,8,3,3,2711766.8711656444,2500000.0,1329556.3519404833,978,1.5488051336026207
148万,22216元/平米,双东坊社区,江北区 文教,3室1厅1厨1卫,中楼层 (共7层),66.62㎡,平层,,板楼,南,砖混结构,简装,一梯两户,无,2023-06-26,商品房,2019-06-01,普通住宅,暂无数据,非共有,无抵押,已上传房本照片,202306263302050022,,,,,江北区,文教,中楼层,7,3,1,1,1,16.655,8.3275,0.25,0.25,5,2,1,2374983.935742972,2080000.0,1266402.7666910856,249,0.62316184735589
185万,19857元/平米,滨江花苑,鄞州区 新明,3室1厅1厨1卫,中楼层 (共7层),93.17㎡,平层,84.57㎡,板塔结合,南 北,钢混结构,简装,一梯两户,无,2023-07-01,商品房,2009-10-13,普通住宅,满五年,共有,无抵押,已上传房本照片,202307023302120032,,,,,鄞州区,新明,中楼层,7,3,1,1,1,23.2925,11.64625,0.25,0.25,5,2,2,2711766.8711656444,2500000.0,1329556.3519404833,978,0.6822117850392496
109万,7999元/平米,绿城玉兰花园,奉化区 奉化区,4室2厅1厨2卫,高楼层 (共28层),136.28㎡,平层,,板楼,南 北,钢混结构,毛坯,两梯八户,有,2022-08-08,商品房,2019-04-12,普通住宅,满两年,共有,有抵押 50万元,已上传房本照片,202203103302830002,,,,,奉化区,奉化区,高楼层,28,4,2,1,2,27.256,4.699310344827587,0.4,0.4,8,0,3,1278558.8235294118,1290000.0,384450.8928659952,68,0.8525217044526707
405万,32362元/平米,万科东晟府,鄞州区 高新区,4室2厅1厨2卫,低楼层 (共18层),125.15㎡,平层,99.26㎡,板塔结合,南 北,混合结构,精装,两梯两户,有,2023-03-28,商品房,2021-09-06,普通住宅,满两年,非共有,无抵押,已上传房本照片,2302309083302120027,,,,,鄞州区,高新区,低楼层,18,4,2,1,2,25.03,6.586842105263158,0.4,0.4,8,3,2,2711766.8711656444,2500000.0,1329556.3519404833,978,1.4934906645453843
256万,23223元/平米,澄波华庭,海曙区 望春,3室2厅1厨1卫,低楼层 (共21层),110.24㎡,平层,,板楼,南,钢混结构,简装,两梯两户,有,2023-09-12,拆迁安置房,2018-09-12,普通住宅,满五年,非共有,无抵押,已上传房本照片,202309143302030001,,,,,海曙区,望春,低楼层,21,3,2,1,1,27.56,5.010909090909091,0.5,0.25,6,2,2,2048187.9432624113,1840000.0,968698.6620355729,564,1.249884688822879
129万,9312元/平米,绿地海湾繁海苑,杭州湾新区 杭州湾新区,4室2厅1厨2卫,高楼层 (共17层),138.54㎡,平层,,暂无数据,南,未知结构,精装,一梯两户,暂无数据,2023-09-12,商品房,2021-05-09,普通住宅,暂无数据,非共有,无抵押,已上传房本照片,20230922330282010013,,,,,杭州湾新区,杭州湾新区,高楼层,17,4,2,1,2,27.708,7.696666666666666,0.4,0.4,8,0,3,853969.1358024691,830000.0,286526.62766007404,162,1.5105914667470157
269万,21543元/平米,天一家园二期,海曙区 望春,3室2厅1厨2卫,中楼层 (共6层),124.87㎡,平层,,板楼,南,钢混结构,精装,一梯两户,暂无数据,2023-08-03,商品房,2001-09-29,普通住宅,暂无数据,共有,无抵押,已上传房本照片,202308033302030009,,,,,海曙区,望春,中楼层,6,3,2,1,2,31.2175,17.83857142857143,0.5,0.5,7,2,2,2048187.9432624113,1840000.0,968698.6620355729,564,1.3133553956771657
380万,30190元/平米,宝旭观邸,江北区 江北万达,3室2厅1厨1卫,中楼层 (共9层),125.87㎡,平层,,板楼,南 东,钢混结构,毛坯,一梯两户,暂无数据,2021-08-04,商品房,2019-09-06,普通住宅,暂无数据,非共有,无抵押,已上传房本照片,202210223302050028,,,,,江北区,江北万达,中楼层,9,3,2,1,1,31.4675,12.587,0.5,0.25,6,3,2,2374983.935742972,2080000.0,1266402.7666910856,249,1.6000101486164742
126万,14507元/平米,万兴公寓(东海路),北仑区 戚家山,3室2厅1厨1卫,中楼层 (共6层),86.86㎡,平层,,暂无数据,南 北,未知结构,简装,一梯两户,无,2023-05-25,商品房,2021-09-27,普通住宅,暂无数据,非共有,有抵押 105万元 农业银行 客户偿还,已上传房本照片,202309273302060008,,,,,北仑区,戚家山,中楼层,6,3,2,1,1,21.715,12.40857142857143,0.5,0.25,6,1,1,1875364.5484949832,1800000.0,855438.6591359673,299,0.6718690129565269
239万,19439元/平米,银亿海德花苑,江北区 洪塘,3室2厅1厨2卫,中楼层 (共17层),122.95㎡,平层,,板楼,南,钢混结构,其他,一梯两户,有,2023-09-05,商品房,2016-09-22,普通住宅,暂无数据,非共有,无抵押,已上传房本照片,202307043302050016,,,,,江北区,洪塘,中楼层,17,3,2,1,2,30.7375,6.830555555555556,0.5,0.5,7,2,2,2374983.935742972,2080000.0,1266402.7666910856,249,1.0063221724193088
